snapshot,value,value_q2q_v1,value_q2q_v2,value_q2q_v3
2018-01-02 23:00:00,9883.31,10676.05,11447.08,14200.34
2018-01-03 00:00:00,9792.04,10663.05,11418.49,14164.86
2018-01-03 01:00:00,9757.53,10652.94,11434.84,14185.15
2018-01-03 02:00:00,9724.11,10645.28,11387.46,14126.37
2018-01-03 03:00:00,9330.96,10437.43,11136.85,13815.48
2018-01-03 04:00:00,9187.63,10354.78,11049.36,13706.96
2018-01-03 05:00:00,8965.5,10223.48,10933.22,13562.88
2018-01-03 06:00:00,8665.81,10042.88,10736.26,13318.54
2018-01-03 07:00:00,8408.65,9868.94,10544.31,13080.43
2018-01-03 08:00:00,8128.62,9617.89,10291.28,12766.53
2018-01-03 09:00:00,7879.91,9381.08,9980.76,12381.33
2018-01-03 10:00:00,7101.28,8749.18,9314.75,11555.14
2018-01-03 11:00:00,8030.9,9228.3,9823.81,12186.63
2018-01-03 12:00:00,8972.16,9724.27,10478.51,12998.81
2018-01-03 13:00:00,9946.27,10263.13,11153.98,13836.74
2018-01-03 14:00:00,10258.41,10503.39,11437.21,14188.08
2018-01-03 15:00:00,9830.93,10365.27,11230.48,13931.64
2018-01-03 16:00:00,8929.73,9869.57,10518.02,13047.81
2018-01-03 17:00:00,9034.09,9966.65,10619.63,13173.87
2018-01-03 18:00:00,9078.38,10062.39,10715.75,13293.1
2018-01-03 19:00:00,9135.61,10141.76,10820.73,13423.32
2018-01-03 20:00:00,9427.14,10372.21,11081.84,13747.24
2018-01-03 21:00:00,9727.44,10610.71,11317.84,14040.01
2018-01-03 22:00:00,8868.4,9969.19,10664.75,13229.83
2018-01-03 23:00:00,9347.74,10206.07,11000.99,13646.95
2018-01-04 00:00:00,9536.34,10329.28,11129.62,13806.51
2018-01-04 01:00:00,9685.91,10401.34,11154.94,13837.93
2018-01-04 02:00:00,9729.09,10432.76,11165.37,13850.86
2018-01-04 03:00:00,9621.76,10288.41,11014.45,13663.65
2018-01-04 04:00:00,9560.6,10233.27,10965.96,13603.5
2018-01-04 05:00:00,9723.91,10263.09,11048.19,13705.5
2018-01-04 06:00:00,9604.48,10172.45,10928.64,13557.2
2018-01-04 07:00:00,9716.08,10374.61,10993.42,13637.55
2018-01-04 08:00:00,9668.0,10375.57,10985.49,13627.72
2018-01-04 09:00:00,9557.64,10253.28,10891.12,13510.65
2018-01-04 10:00:00,9363.22,9950.78,10555.45,13094.24
2018-01-04 11:00:00,9841.69,10351.4,10832.03,13437.35
2018-01-04 12:00:00,10127.53,10634.97,11111.27,13783.75
2018-01-04 13:00:00,10598.86,11190.05,11569.72,14352.47
2018-01-04 14:00:00,10586.22,11302.24,11622.16,14417.52
2018-01-04 15:00:00,10162.06,10953.48,11319.0,14041.45
2018-01-04 16:00:00,9755.73,10635.04,10946.17,13578.94
2018-01-04 17:00:00,10048.2,10876.04,11213.56,13910.65
2018-01-04 18:00:00,10610.14,11314.94,11699.84,14513.89
2018-01-04 19:00:00,10901.19,11504.16,11975.6,14855.96
2018-01-04 20:00:00,11080.34,11630.05,12087.03,14994.2
2018-01-04 21:00:00,11058.43,11638.45,12043.86,14940.65
2018-01-04 22:00:00,10952.59,11638.64,11932.47,14802.47
2018-01-04 23:00:00,10803.91,11662.1,11819.97,14662.91
2018-01-05 00:00:00,10869.57,11693.99,11852.29,14703.01
2018-01-05 01:00:00,11102.9,11765.66,11972.86,14852.57
2018-01-05 02:00:00,11082.03,11536.73,11919.61,14786.52
2018-01-05 03:00:00,10649.1,10850.43,11731.88,14553.63
2018-01-05 04:00:00,9658.52,10399.96,11180.0,13869.01
2018-01-05 05:00:00,9071.38,10021.31,10717.97,13295.85
2018-01-05 06:00:00,8670.81,9661.8,10355.94,12846.75
2018-01-05 07:00:00,8468.93,9585.1,10244.52,12708.53
2018-01-05 08:00:00,8357.65,9675.07,10295.75,12772.08
2018-01-05 09:00:00,8451.52,9831.92,10471.67,12990.31
2018-01-05 10:00:00,7939.24,9601.41,10264.63,12733.47
2018-01-05 11:00:00,8935.79,10469.3,11262.69,13971.59
2018-01-05 12:00:00,8860.28,10499.1,11245.88,13950.74
2018-01-05 13:00:00,8386.29,10238.17,10886.86,13505.37
2018-01-05 14:00:00,7640.9,9675.79,10226.01,12685.57
2018-01-05 15:00:00,6890.87,9060.53,9547.11,11843.39
2018-01-05 16:00:00,5513.05,7727.14,8166.55,10130.77
2018-01-05 17:00:00,4760.35,6949.54,7335.46,9099.78
2018-01-05 18:00:00,4190.1,6325.51,6671.13,8275.67
2018-01-05 19:00:00,3841.58,5880.22,6212.12,7706.26
2018-01-05 20:00:00,3447.25,5341.54,5655.28,7015.49
2018-01-05 21:00:00,3135.49,4941.1,5229.72,6487.57
2018-01-05 22:00:00,2764.26,4578.82,4829.45,5991.03
2018-01-05 23:00:00,2566.61,4301.56,4534.22,5624.79
2018-01-06 00:00:00,2254.85,3939.89,4138.06,5133.34
2018-01-06 01:00:00,2127.29,3715.95,3913.98,4855.37
2018-01-06 02:00:00,2121.12,3712.61,3900.82,4839.04
2018-01-06 03:00:00,1932.86,3560.69,3741.15,4640.97
2018-01-06 04:00:00,1995.23,3721.41,3910.52,4851.07
2018-01-06 05:00:00,2271.99,4152.85,4355.09,5402.58
2018-01-06 06:00:00,2401.33,4294.22,4512.6,5597.98
2018-01-06 07:00:00,2441.71,4335.27,4551.42,5646.12
2018-01-06 08:00:00,2599.3,4554.64,4780.65,5930.49
2018-01-06 09:00:00,2934.84,4952.53,5199.88,6450.56
2018-01-06 10:00:00,2697.02,4640.73,4873.15,6045.25
2018-01-06 11:00:00,2881.32,4873.41,5100.92,6327.79
2018-01-06 12:00:00,3464.46,5625.37,5892.87,7310.22
2018-01-06 13:00:00,4506.31,6754.87,7101.28,8809.28
2018-01-06 14:00:00,5030.64,7258.13,7662.38,9505.34
2018-01-06 15:00:00,5613.87,7807.52,8278.32,10269.42
2018-01-06 16:00:00,5816.23,7970.07,8483.3,10523.7
2018-01-06 17:00:00,6063.73,8212.71,8739.07,10840.99
2018-01-06 18:00:00,6571.27,8623.22,9103.24,11292.75
2018-01-06 19:00:00,7541.22,9318.04,9902.51,12284.26
2018-01-06 20:00:00,8087.63,9620.93,10338.13,12824.66
2018-01-06 21:00:00,8262.9,9769.14,10506.09,13033.02
2018-01-06 22:00:00,6993.61,8930.14,9514.47,11802.89
2018-01-06 23:00:00,7004.98,8870.53,9478.92,11758.78
2018-01-07 00:00:00,6821.8,8774.31,9361.0,11612.51
2018-01-07 01:00:00,6330.76,8327.4,8851.71,10980.72
2018-01-07 02:00:00,5993.73,7955.93,8451.38,10484.11
2018-01-07 03:00:00,6027.86,7912.56,8393.82,10412.7
2018-01-07 04:00:00,6064.77,7954.87,8375.23,10389.64
2018-01-07 05:00:00,6028.77,7933.44,8382.11,10398.18
2018-01-07 06:00:00,5736.87,7690.9,8132.53,10088.56
2018-01-07 07:00:00,5438.74,7331.29,7716.23,9572.14
2018-01-07 08:00:00,5245.72,6930.66,7391.48,9169.28
2018-01-07 09:00:00,5066.71,6560.82,7017.33,8705.14
2018-01-07 10:00:00,4899.21,6742.34,7156.89,8878.26
2018-01-07 11:00:00,5040.29,6747.27,7171.93,8896.92
2018-01-07 12:00:00,4807.59,6494.72,6891.34,8548.84
2018-01-07 13:00:00,4665.3,6254.02,6629.59,8224.14
2018-01-07 14:00:00,4717.31,6105.22,6508.53,8073.97
2018-01-07 15:00:00,4210.88,5617.09,5953.72,7385.71
2018-01-07 16:00:00,3443.42,4898.35,5201.39,6452.43
2018-01-07 17:00:00,3216.86,4628.44,4949.41,6139.84
2018-01-07 18:00:00,3024.83,4415.39,4705.57,5837.36
2018-01-07 19:00:00,2594.9,3990.51,4189.55,5197.22
2018-01-07 20:00:00,2254.29,3660.66,3889.33,4824.79
2018-01-07 21:00:00,2039.91,3465.65,3682.72,4568.49
2018-01-07 22:00:00,1374.06,2764.72,2891.05,3586.41
2018-01-07 23:00:00,1146.99,2473.32,2588.25,3210.77
2018-01-08 00:00:00,991.93,2296.57,2409.13,2988.57
2018-01-08 01:00:00,914.27,2193.51,2299.87,2853.03
2018-01-08 02:00:00,840.52,2067.27,2182.02,2706.84
2018-01-08 03:00:00,828.78,2036.15,2152.41,2670.11
2018-01-08 04:00:00,750.98,1901.61,2010.7,2494.31
2018-01-08 05:00:00,709.1,1836.09,1928.81,2392.73
2018-01-08 06:00:00,681.45,1796.07,1877.03,2328.5
2018-01-08 07:00:00,607.23,1579.52,1674.49,2077.24
2018-01-08 08:00:00,584.5,1545.43,1626.11,2017.22
2018-01-08 09:00:00,483.28,1267.44,1345.24,1668.8
2018-01-08 10:00:00,439.18,1126.74,1200.42,1489.15
2018-01-08 11:00:00,318.46,941.12,1017.49,1262.22
2018-01-08 12:00:00,279.48,903.0,969.74,1202.98
2018-01-08 13:00:00,288.0,929.46,1003.21,1244.51
2018-01-08 14:00:00,431.94,1231.91,1320.49,1638.09
2018-01-08 15:00:00,508.18,1361.34,1453.95,1803.65
2018-01-08 16:00:00,467.58,1287.08,1377.22,1708.47
2018-01-08 17:00:00,639.82,1697.63,1774.97,2201.89
2018-01-08 18:00:00,844.54,2114.47,2230.95,2767.53
2018-01-08 19:00:00,1170.57,2617.41,2750.45,3411.99
2018-01-08 20:00:00,1493.71,2987.16,3149.24,3906.69
2018-01-08 21:00:00,1564.66,2982.78,3143.92,3900.09
2018-01-08 22:00:00,1950.83,3312.41,3488.45,4327.49
2018-01-08 23:00:00,2271.38,3692.87,3922.15,4865.5
2018-01-09 00:00:00,2521.9,3917.77,4129.06,5122.19
2018-01-09 01:00:00,2812.88,4171.47,4414.61,5476.42
2018-01-09 02:00:00,2963.62,4251.43,4529.39,5618.8
2018-01-09 03:00:00,3277.76,4391.04,4687.44,5814.86
2018-01-09 04:00:00,3768.65,4813.61,5115.08,6345.36
2018-01-09 05:00:00,4284.34,5191.47,5573.07,6913.5
2018-01-09 06:00:00,4813.7,5684.69,6106.43,7575.15
2018-01-09 07:00:00,5185.87,6070.96,6512.75,8079.19
2018-01-09 08:00:00,5489.12,6439.52,6881.36,8536.47
2018-01-09 09:00:00,5784.17,6877.18,7191.48,8921.17
2018-01-09 10:00:00,5411.96,6390.28,6764.52,8391.52
2018-01-09 11:00:00,5928.5,7069.94,7352.26,9120.63
2018-01-09 12:00:00,6399.1,7674.73,8226.62,10205.28
2018-01-09 13:00:00,6795.0,8439.1,9022.3,11192.34
2018-01-09 14:00:00,6784.38,8611.47,9172.04,11378.1
2018-01-09 15:00:00,6310.23,8262.54,8758.32,10864.87
2018-01-09 16:00:00,6582.94,8395.47,8906.67,11048.9
2018-01-09 17:00:00,6561.21,8539.34,9021.19,11190.96
2018-01-09 18:00:00,6375.91,8469.17,8976.39,11135.39
2018-01-09 19:00:00,6067.75,8311.32,8775.97,10886.77
2018-01-09 20:00:00,5507.56,7846.35,8284.02,10276.49
2018-01-09 21:00:00,4967.06,7383.3,7775.1,9645.17
2018-01-09 22:00:00,3982.01,6313.1,6642.78,8240.5
2018-01-09 23:00:00,3670.0,5978.88,6278.32,7788.38
2018-01-10 00:00:00,3313.23,5591.9,5865.08,7275.75
2018-01-10 01:00:00,2995.15,5202.08,5426.82,6732.08
2018-01-10 02:00:00,2927.98,5005.99,5236.14,6495.54
2018-01-10 03:00:00,3000.36,4910.79,5178.15,6423.6
2018-01-10 04:00:00,3539.99,5283.66,5597.81,6944.2
2018-01-10 05:00:00,4392.38,5904.98,6264.71,7771.5
2018-01-10 06:00:00,5006.19,6310.94,6748.03,8371.06
2018-01-10 07:00:00,5426.34,6604.17,7048.77,8744.14
2018-01-10 08:00:00,5853.03,7226.67,7374.89,9148.7
2018-01-10 09:00:00,6444.0,7884.86,7815.12,9694.82
2018-01-10 10:00:00,8627.96,9350.87,9486.68,11768.41
2018-01-10 11:00:00,10078.01,10545.57,10673.46,13240.65
2018-01-10 12:00:00,11442.32,11564.52,11977.96,14858.9
2018-01-10 13:00:00,12926.62,12163.58,13070.07,16213.68
2018-01-10 14:00:00,13583.11,12570.81,13661.45,16947.3
2018-01-10 15:00:00,13941.0,12758.49,13916.15,17263.26
2018-01-10 16:00:00,13144.85,12589.26,13476.55,16717.93
2018-01-10 17:00:00,12713.27,12306.6,13339.63,16548.08
2018-01-10 18:00:00,12283.55,12241.16,13154.33,16318.21
2018-01-10 19:00:00,12317.02,12201.86,13250.57,16437.6
2018-01-10 20:00:00,12921.28,12499.91,13616.88,16892.01
2018-01-10 21:00:00,13033.37,12626.54,13720.6,17020.68
2018-01-10 22:00:00,13805.4,13229.53,14085.09,17472.83
2018-01-10 23:00:00,13255.18,12812.3,13952.04,17307.78
2018-01-11 00:00:00,13284.22,12851.1,13974.06,17335.1
2018-01-11 01:00:00,13113.2,12710.99,13785.87,17101.65
2018-01-11 02:00:00,12769.59,12510.99,13487.71,16731.78
2018-01-11 03:00:00,12395.93,12346.72,13234.24,16417.33
2018-01-11 04:00:00,12053.25,12175.8,13145.55,16307.31
2018-01-11 05:00:00,11683.98,11975.05,13034.16,16169.13
2018-01-11 06:00:00,11203.23,11710.42,12707.58,15764.01
2018-01-11 07:00:00,10693.46,11469.21,12395.24,15376.54
2018-01-11 08:00:00,10427.71,11353.96,12190.53,15122.6
2018-01-11 09:00:00,9561.84,10784.54,11580.12,14365.37
2018-01-11 10:00:00,8142.37,9758.97,10396.28,12896.79
2018-01-11 11:00:00,9942.38,11077.31,11840.27,14688.09
2018-01-11 12:00:00,11524.61,12108.77,13009.23,16138.21
2018-01-11 13:00:00,12317.97,12602.99,13533.98,16789.17
2018-01-11 14:00:00,12447.7,12571.46,13619.19,16894.88
2018-01-11 15:00:00,11379.61,11978.58,12901.86,16005.01
2018-01-11 16:00:00,9458.31,10878.65,11571.02,14354.07
2018-01-11 17:00:00,8219.23,9858.74,10486.48,13008.68
2018-01-11 18:00:00,7566.74,9194.82,9801.13,12158.5
2018-01-11 19:00:00,6954.59,8598.99,9196.96,11409.01
2018-01-11 20:00:00,6585.59,8295.22,8815.96,10936.37
2018-01-11 21:00:00,6306.46,8025.89,8522.82,10572.72
2018-01-11 22:00:00,5012.06,7039.0,7469.47,9266.03
2018-01-11 23:00:00,5366.01,7292.78,7731.25,9590.77
2018-01-12 00:00:00,5235.75,7032.31,7505.41,9310.61
2018-01-12 01:00:00,5018.98,6795.18,7246.93,8989.96
2018-01-12 02:00:00,4698.03,6463.65,6849.67,8497.15
2018-01-12 03:00:00,4358.87,6067.93,6449.49,8000.72
2018-01-12 04:00:00,4157.3,5852.09,6203.13,7695.1
2018-01-12 05:00:00,3824.39,5531.24,5882.66,7297.55
2018-01-12 06:00:00,3361.3,5146.15,5426.14,6731.24
2018-01-12 07:00:00,2953.34,4780.51,5055.04,6270.88
2018-01-12 08:00:00,2790.68,4602.25,4846.84,6012.61
2018-01-12 09:00:00,2567.0,4310.57,4533.23,5623.56
2018-01-12 10:00:00,1952.83,3476.1,3642.84,4519.02
2018-01-12 11:00:00,1960.43,3372.19,3547.26,4400.44
2018-01-12 12:00:00,1849.74,3211.53,3375.19,4186.99
2018-01-12 13:00:00,1798.29,3095.13,3280.87,4069.98
2018-01-12 14:00:00,1747.76,3037.37,3212.43,3985.08
2018-01-12 15:00:00,1914.57,3117.22,3314.11,4111.22
2018-01-12 16:00:00,2295.69,3435.19,3653.8,4532.61
2018-01-12 17:00:00,2622.72,3759.71,4018.71,4985.29
2018-01-12 18:00:00,2789.73,3845.02,4107.63,5095.6
2018-01-12 19:00:00,2719.12,3621.66,3879.96,4813.17
2018-01-12 20:00:00,2638.99,3414.43,3657.83,4537.61
2018-01-12 21:00:00,2568.13,3176.52,3408.95,4228.88
2018-01-12 22:00:00,2776.99,3450.9,3697.31,4586.59
2018-01-12 23:00:00,2872.26,3398.7,3650.71,4528.78
2018-01-13 00:00:00,3110.26,3531.32,3826.77,4747.19
2018-01-13 01:00:00,3272.44,3750.62,4041.69,5013.79
2018-01-13 02:00:00,2686.0,3588.69,3851.25,4777.55
2018-01-13 03:00:00,1951.27,3343.66,3518.61,4364.91
2018-01-13 04:00:00,1541.67,2993.42,3138.21,3893.01
2018-01-13 05:00:00,1408.47,2809.84,2969.1,3683.22
2018-01-13 06:00:00,1367.18,2726.34,2886.51,3580.77
2018-01-13 07:00:00,1482.19,2921.42,3085.35,3827.44
2018-01-13 08:00:00,1685.53,3293.14,3460.57,4292.91
2018-01-13 09:00:00,1823.95,3551.92,3733.75,4631.79
2018-01-13 10:00:00,1461.87,3048.71,3195.3,3963.84
2018-01-13 11:00:00,1547.17,3182.78,3325.72,4125.62
2018-01-13 12:00:00,1898.58,3718.23,3877.46,4810.06
2018-01-13 13:00:00,2407.6,4480.89,4663.47,5785.13
2018-01-13 14:00:00,2936.97,5156.81,5436.05,6743.53
2018-01-13 15:00:00,2998.7,5281.13,5529.18,6859.06
2018-01-13 16:00:00,2854.37,5092.49,5358.26,6647.03
2018-01-13 17:00:00,3006.32,5276.76,5536.78,6868.49
2018-01-13 18:00:00,3199.01,5474.58,5724.76,7101.68
2018-01-13 19:00:00,3527.62,5749.25,6039.19,7491.73
2018-01-13 20:00:00,3660.91,5825.71,6153.86,7633.99
2018-01-13 21:00:00,3775.24,5965.03,6276.7,7786.38
2018-01-13 22:00:00,3649.27,5819.02,6147.37,7625.94
2018-01-13 23:00:00,3873.54,6066.17,6388.05,7924.51
2018-01-14 00:00:00,4135.16,6319.03,6685.53,8293.53
2018-01-14 01:00:00,4188.13,6339.85,6666.24,8269.61
2018-01-14 02:00:00,4029.69,6133.76,6444.72,7994.81
2018-01-14 03:00:00,3590.36,5643.93,5950.27,7381.43
2018-01-14 04:00:00,3366.18,5360.47,5646.08,7004.07
2018-01-14 05:00:00,3191.13,5157.97,5433.52,6740.38
2018-01-14 06:00:00,2704.23,4641.67,4869.32,6040.49
2018-01-14 07:00:00,2330.95,4189.33,4396.37,5453.78
2018-01-14 08:00:00,2092.12,3868.67,4043.91,5016.56
2018-01-14 09:00:00,1890.74,3509.41,3690.15,4577.71
2018-01-14 10:00:00,1290.07,2702.78,2841.54,3524.98
2018-01-14 11:00:00,1396.33,2765.88,2910.1,3610.04
2018-01-14 12:00:00,1469.1,2833.73,2987.09,3705.54
2018-01-14 13:00:00,1337.66,2619.81,2755.49,3418.24
2018-01-14 14:00:00,1141.77,2312.99,2441.13,3028.27
2018-01-14 15:00:00,1005.3,2141.91,2256.71,2799.49
2018-01-14 16:00:00,844.01,1935.07,2044.07,2535.71
2018-01-14 17:00:00,961.72,2197.09,2318.83,2876.55
2018-01-14 18:00:00,1002.95,2286.44,2407.98,2987.15
2018-01-14 19:00:00,1119.09,2491.46,2617.12,3246.59
2018-01-14 20:00:00,1252.16,2707.0,2836.75,3519.04
2018-01-14 21:00:00,1298.66,2776.85,2906.28,3605.3
2018-01-14 22:00:00,1187.95,2629.03,2746.24,3406.76
2018-01-14 23:00:00,1240.01,2675.14,2813.91,3490.72
2018-01-15 00:00:00,1337.58,2891.03,3028.86,3757.36
2018-01-15 01:00:00,1375.17,2976.74,3142.45,3898.27
2018-01-15 02:00:00,1385.29,3003.1,3157.56,3917.02
2018-01-15 03:00:00,1498.61,3167.81,3321.56,4120.46
2018-01-15 04:00:00,1606.16,3298.54,3448.91,4278.44
2018-01-15 05:00:00,1799.85,3581.11,3747.26,4648.55
2018-01-15 06:00:00,1886.05,3692.43,3873.6,4805.27
2018-01-15 07:00:00,2089.46,3961.27,4142.73,5139.14
2018-01-15 08:00:00,2331.01,4214.92,4423.85,5487.88
2018-01-15 09:00:00,2327.68,4008.04,4226.33,5242.85
2018-01-15 10:00:00,2178.96,3437.92,3634.11,4508.19
2018-01-15 11:00:00,2480.9,3829.3,4031.69,5001.39
2018-01-15 12:00:00,2806.2,4245.12,4465.91,5540.04
2018-01-15 13:00:00,3384.54,4603.12,4918.64,6101.67
2018-01-15 14:00:00,3810.8,4928.87,5246.49,6508.37
2018-01-15 15:00:00,4108.28,5219.74,5544.69,6878.3
2018-01-15 16:00:00,4432.56,5668.4,6011.7,7457.63
2018-01-15 17:00:00,4841.79,6169.95,6561.17,8139.26
2018-01-15 18:00:00,5512.75,6942.37,7377.56,9152.01
2018-01-15 19:00:00,5977.46,7478.06,7987.73,9908.94
2018-01-15 20:00:00,6076.82,7712.54,8244.1,10226.97
2018-01-15 21:00:00,6036.29,7717.88,8270.86,10260.16
2018-01-15 22:00:00,6167.08,7842.16,8365.67,10377.78
2018-01-15 23:00:00,6218.12,7923.85,8460.72,10495.69
2018-01-16 00:00:00,6235.13,8016.02,8536.64,10589.87
2018-01-16 01:00:00,6360.17,8187.89,8647.83,10727.81
2018-01-16 02:00:00,6408.62,8249.08,8755.47,10861.34
2018-01-16 03:00:00,6384.79,8232.44,8757.2,10863.48
2018-01-16 04:00:00,6446.48,8312.19,8838.1,10963.84
2018-01-16 05:00:00,6658.36,8480.77,9049.79,11226.45
2018-01-16 06:00:00,6614.38,8438.64,9024.83,11195.49
2018-01-16 07:00:00,6761.47,8563.64,9158.62,11361.45
2018-01-16 08:00:00,6580.96,8449.48,9003.36,11168.85
2018-01-16 09:00:00,6562.52,8400.71,8945.8,11097.45
2018-01-16 10:00:00,4764.58,6685.98,7085.98,8790.29
2018-01-16 11:00:00,4936.08,6765.97,7119.25,8831.57
2018-01-16 12:00:00,5298.17,7119.98,7518.97,9327.43
2018-01-16 13:00:00,5821.3,7526.55,8034.36,9966.78
2018-01-16 14:00:00,6198.89,7855.4,8396.37,10415.87
2018-01-16 15:00:00,6464.26,8096.04,8644.55,10723.74
2018-01-16 16:00:00,6476.53,8156.58,8723.94,10822.22
2018-01-16 17:00:00,7248.02,8863.69,9502.14,11787.59
2018-01-16 18:00:00,8059.63,9571.1,10210.64,12666.51
2018-01-16 19:00:00,8219.36,9780.65,10424.61,12931.93
2018-01-16 20:00:00,8290.13,9884.1,10508.66,13036.21
2018-01-16 21:00:00,8384.29,9956.31,10585.0,13130.9
2018-01-16 22:00:00,8079.31,9610.14,10279.95,12752.48
2018-01-16 23:00:00,7791.73,9364.75,10027.5,12439.31
2018-01-17 00:00:00,7946.1,9465.25,10143.58,12583.31
2018-01-17 01:00:00,8264.37,9743.23,10413.74,12918.45
2018-01-17 02:00:00,8150.26,9659.31,10322.79,12805.63
2018-01-17 03:00:00,8101.3,9591.18,10228.24,12688.33
2018-01-17 04:00:00,7881.3,9327.07,9974.33,12373.36
2018-01-17 05:00:00,7649.3,9056.81,9724.3,12063.19
2018-01-17 06:00:00,7304.0,8802.06,9374.14,11628.81
2018-01-17 07:00:00,7040.22,8581.36,9142.03,11340.87
2018-01-17 08:00:00,6688.36,8264.82,8823.5,10945.72
2018-01-17 09:00:00,6233.85,7785.56,8291.08,10285.25
2018-01-17 10:00:00,4841.91,6159.93,6569.25,8149.28
2018-01-17 11:00:00,5274.83,6523.92,6950.85,8622.67
2018-01-17 12:00:00,5157.12,6439.81,6869.5,8521.75
2018-01-17 13:00:00,4988.01,6282.32,6701.44,8313.27
2018-01-17 14:00:00,4686.46,6068.39,6458.22,8011.56
2018-01-17 15:00:00,4341.23,5853.85,6219.31,7715.18
2018-01-17 16:00:00,3551.64,5063.63,5381.89,6676.34
2018-01-17 17:00:00,3375.17,4853.09,5156.6,6396.87
2018-01-17 18:00:00,3414.7,4963.46,5268.77,6536.02
2018-01-17 19:00:00,3402.15,5034.75,5275.41,6544.25
2018-01-17 20:00:00,3195.83,4839.64,5098.79,6325.15
2018-01-17 21:00:00,3068.49,4734.51,5002.95,6206.26
2018-01-17 22:00:00,2711.17,4295.32,4527.42,5616.36
2018-01-17 23:00:00,2408.48,4041.01,4250.27,5272.55
2018-01-18 00:00:00,2184.43,3789.74,3978.74,4935.7
2018-01-18 01:00:00,2147.42,3816.98,4017.13,4983.33
2018-01-18 02:00:00,2080.61,3768.65,3967.71,4922.02
2018-01-18 03:00:00,1971.08,3609.39,3785.79,4696.34
2018-01-18 04:00:00,1792.84,3355.45,3519.46,4365.97
2018-01-18 05:00:00,1625.58,3124.2,3279.98,4068.88
2018-01-18 06:00:00,1499.88,2947.78,3085.97,3828.21
2018-01-18 07:00:00,1423.94,2823.64,2952.7,3662.88
2018-01-18 08:00:00,1397.88,2811.58,2938.84,3645.69
2018-01-18 09:00:00,1232.76,2575.74,2691.93,3339.4
2018-01-18 10:00:00,769.82,1770.19,1875.76,2326.92
2018-01-18 11:00:00,653.86,1610.42,1692.96,2100.15
2018-01-18 12:00:00,712.75,1728.45,1818.93,2256.41
2018-01-18 13:00:00,787.66,1854.69,1949.69,2418.63
2018-01-18 14:00:00,801.2,1873.27,1965.6,2438.37
