snapshot,value,value_q2q_v1,value_q2q_v2,value_q2q_v3
2019-01-09 08:00:00,44.62,102.86,116.49,130.96
2019-01-09 09:00:00,1400.16,1308.29,1329.87,1495.07
2019-01-09 10:00:00,2573.92,2274.49,2268.73,2550.55
2019-01-09 11:00:00,3430.11,2890.81,2985.49,3356.36
2019-01-09 12:00:00,3861.35,3262.59,3283.75,3691.67
2019-01-09 13:00:00,4007.51,3447.48,3389.46,3810.5
2019-01-09 14:00:00,3812.23,3195.14,3259.94,3664.9
2019-01-09 15:00:00,3263.13,2775.33,2866.37,3222.44
2019-01-09 16:00:00,2236.14,1974.64,2014.67,2264.93
2019-01-09 17:00:00,1016.57,969.84,960.94,1080.31
2019-01-09 18:00:00,0.0,65.33,78.76,88.54
2019-01-09 19:00:00,0.0,65.33,78.76,88.54
2019-01-09 20:00:00,0.0,65.33,78.76,88.54
2019-01-09 21:00:00,0.0,65.33,78.76,88.54
2019-01-09 22:00:00,0.0,65.33,78.76,88.54
2019-01-09 23:00:00,0.0,65.33,78.76,88.54
2019-01-10 00:00:00,0.0,65.33,78.76,88.54
2019-01-10 01:00:00,0.0,65.33,78.76,88.54
2019-01-10 02:00:00,0.0,65.33,78.76,88.54
2019-01-10 03:00:00,0.0,65.33,78.76,88.54
2019-01-10 04:00:00,0.0,65.33,78.76,88.54
2019-01-10 05:00:00,0.0,65.33,78.76,88.54
2019-01-10 06:00:00,0.0,65.33,78.76,88.54
2019-01-10 07:00:00,0.0,65.33,78.76,88.54
2019-01-10 08:00:00,43.27,104.11,115.23,129.55
2019-01-10 09:00:00,1488.74,1382.02,1407.72,1582.59
2019-01-10 10:00:00,2767.59,2439.04,2413.66,2713.49
2019-01-10 11:00:00,3676.72,3073.95,3167.8,3561.31
2019-01-10 12:00:00,4188.22,3623.41,3524.53,3962.35
2019-01-10 13:00:00,4329.07,3817.83,3638.71,4090.72
2019-01-10 14:00:00,4088.99,3460.63,3468.01,3898.82
2019-01-10 15:00:00,3429.4,2898.78,2990.77,3362.29
2019-01-10 16:00:00,2432.09,2150.03,2161.11,2429.57
2019-01-10 17:00:00,1112.9,1054.02,1050.89,1181.43
2019-01-10 18:00:00,0.0,65.33,78.76,88.54
2019-01-10 19:00:00,0.0,65.33,78.76,88.54
2019-01-10 20:00:00,0.0,65.33,78.76,88.54
2019-01-10 21:00:00,0.0,65.33,78.76,88.54
2019-01-10 22:00:00,0.0,65.33,78.76,88.54
2019-01-10 23:00:00,0.0,65.33,78.76,88.54
2019-01-11 00:00:00,0.0,65.33,78.76,88.54
2019-01-11 01:00:00,0.0,65.33,78.76,88.54
2019-01-11 02:00:00,0.0,65.33,78.76,88.54
2019-01-11 03:00:00,0.0,65.33,78.76,88.54
2019-01-11 04:00:00,0.0,65.33,78.76,88.54
2019-01-11 05:00:00,0.0,65.33,78.76,88.54
2019-01-11 06:00:00,0.0,65.33,78.76,88.54
2019-01-11 07:00:00,0.0,65.33,78.76,88.54
2019-01-11 08:00:00,66.06,120.65,134.03,150.68
2019-01-11 09:00:00,1577.84,1455.65,1475.79,1659.12
2019-01-11 10:00:00,2862.08,2495.36,2515.87,2828.4
2019-01-11 11:00:00,3724.03,3120.74,3205.24,3603.4
2019-01-11 12:00:00,4175.5,3634.66,3514.92,3951.56
2019-01-11 13:00:00,4271.09,3762.02,3589.71,4035.64
2019-01-11 14:00:00,3972.73,3392.16,3371.66,3790.5
2019-01-11 15:00:00,3332.07,2821.98,2918.04,3280.53
2019-01-11 16:00:00,2310.48,2038.68,2073.66,2331.25
2019-01-11 17:00:00,1027.61,975.95,976.94,1098.3
2019-01-11 18:00:00,0.0,65.33,78.76,88.54
2019-01-11 19:00:00,0.0,65.33,78.76,88.54
2019-01-11 20:00:00,0.0,65.33,78.76,88.54
2019-01-11 21:00:00,0.0,65.33,78.76,88.54
2019-01-11 22:00:00,0.0,65.33,78.76,88.54
2019-01-11 23:00:00,0.0,65.33,78.76,88.54
2019-01-12 00:00:00,0.0,65.33,78.76,88.54
2019-01-12 01:00:00,0.0,65.33,78.76,88.54
2019-01-12 02:00:00,0.0,65.33,78.76,88.54
2019-01-12 03:00:00,0.0,65.33,78.76,88.54
2019-01-12 04:00:00,0.0,65.33,78.76,88.54
2019-01-12 05:00:00,0.0,65.33,78.76,88.54
2019-01-12 06:00:00,0.0,65.33,78.76,88.54
2019-01-12 07:00:00,0.0,65.33,78.76,88.54
2019-01-12 08:00:00,62.11,117.84,131.06,147.35
2019-01-12 09:00:00,1509.7,1400.18,1425.13,1602.17
2019-01-12 10:00:00,2747.75,2408.79,2407.27,2706.31
2019-01-12 11:00:00,3647.55,3048.86,3142.94,3533.36
2019-01-12 12:00:00,4093.48,3578.98,3446.2,3874.3
2019-01-12 13:00:00,4164.44,3695.12,3502.35,3937.42
2019-01-12 14:00:00,3922.7,3327.71,3331.01,3744.79
2019-01-12 15:00:00,3290.96,2786.81,2883.38,3241.56
2019-01-12 16:00:00,2304.12,2040.33,2055.44,2310.77
2019-01-12 17:00:00,1050.73,999.88,996.53,1120.32
2019-01-12 18:00:00,0.0,65.33,78.76,88.54
2019-01-12 19:00:00,0.0,65.33,78.76,88.54
2019-01-12 20:00:00,0.0,65.33,78.76,88.54
2019-01-12 21:00:00,0.0,65.33,78.76,88.54
2019-01-12 22:00:00,0.0,65.33,78.76,88.54
2019-01-12 23:00:00,0.0,65.33,78.76,88.54
2019-01-13 00:00:00,0.0,65.33,78.76,88.54
2019-01-13 01:00:00,0.0,65.33,78.76,88.54
2019-01-13 02:00:00,0.0,65.33,78.76,88.54
2019-01-13 03:00:00,0.0,65.33,78.76,88.54
2019-01-13 04:00:00,0.0,65.33,78.76,88.54
2019-01-13 05:00:00,0.0,65.33,78.76,88.54
2019-01-13 06:00:00,0.0,65.33,78.76,88.54
2019-01-13 07:00:00,0.0,65.33,78.76,88.54
2019-01-13 08:00:00,65.72,120.4,133.93,150.56
2019-01-13 09:00:00,1487.85,1375.7,1408.86,1583.87
2019-01-13 10:00:00,2698.55,2363.49,2378.01,2673.41
2019-01-13 11:00:00,3555.28,2964.79,3062.24,3442.64
2019-01-13 12:00:00,3980.28,3464.53,3352.63,3769.1
2019-01-13 13:00:00,4129.3,3663.86,3471.16,3902.35
2019-01-13 14:00:00,3889.08,3322.57,3296.6,3706.11
2019-01-13 15:00:00,3305.52,2796.95,2887.33,3246.0
2019-01-13 16:00:00,2327.16,2057.86,2075.0,2332.76
2019-01-13 17:00:00,1074.4,1013.3,1021.47,1148.36
2019-01-13 18:00:00,0.0,65.33,78.76,88.54
2019-01-13 19:00:00,0.0,65.33,78.76,88.54
2019-01-13 20:00:00,0.0,65.33,78.76,88.54
2019-01-13 21:00:00,0.0,65.33,78.76,88.54
2019-01-13 22:00:00,0.0,65.33,78.76,88.54
2019-01-13 23:00:00,0.0,65.33,78.76,88.54
2019-01-14 00:00:00,0.0,65.33,78.76,88.54
2019-01-14 01:00:00,0.0,65.33,78.76,88.54
2019-01-14 02:00:00,0.0,65.33,78.76,88.54
2019-01-14 03:00:00,0.0,65.33,78.76,88.54
2019-01-14 04:00:00,0.0,65.33,78.76,88.54
2019-01-14 05:00:00,0.0,65.33,78.76,88.54
2019-01-14 06:00:00,0.0,65.33,78.76,88.54
2019-01-14 07:00:00,0.0,65.33,78.76,88.54
2019-01-14 08:00:00,68.47,122.59,136.19,153.11
2019-01-14 09:00:00,1464.28,1356.48,1388.56,1561.05
2019-01-14 10:00:00,2636.46,2319.62,2316.57,2604.34
2019-01-14 11:00:00,3539.19,2975.42,3060.96,3441.19
2019-01-14 12:00:00,3999.03,3398.87,3392.65,3814.09
2019-01-14 13:00:00,4082.66,3554.25,3445.63,3873.65
2019-01-14 14:00:00,3823.28,3212.95,3264.74,3670.3
2019-01-14 15:00:00,3262.75,2768.43,2859.45,3214.66
2019-01-14 16:00:00,2322.83,2053.01,2076.18,2334.09
2019-01-14 17:00:00,1069.87,1019.7,1015.66,1141.82
2019-01-14 18:00:00,0.0,65.33,78.76,88.54
2019-01-14 19:00:00,0.0,65.33,78.76,88.54
2019-01-14 20:00:00,0.0,65.33,78.76,88.54
2019-01-14 21:00:00,0.0,65.33,78.76,88.54
2019-01-14 22:00:00,0.0,65.33,78.76,88.54
2019-01-14 23:00:00,0.0,65.33,78.76,88.54
2019-01-15 00:00:00,0.0,65.33,78.76,88.54
2019-01-15 01:00:00,0.0,65.33,78.76,88.54
2019-01-15 02:00:00,0.0,65.33,78.76,88.54
2019-01-15 03:00:00,0.0,65.33,78.76,88.54
2019-01-15 04:00:00,0.0,65.33,78.76,88.54
2019-01-15 05:00:00,0.0,65.33,78.76,88.54
2019-01-15 06:00:00,0.0,65.33,78.76,88.54
2019-01-15 07:00:00,0.0,65.33,78.76,88.54
2019-01-15 08:00:00,70.38,125.43,138.45,155.65
2019-01-15 09:00:00,1154.48,1077.79,1098.95,1235.46
2019-01-15 10:00:00,2342.52,2077.15,2086.95,2346.19
2019-01-15 11:00:00,3285.22,2801.52,2845.62,3199.1
2019-01-15 12:00:00,3859.53,3280.11,3308.32,3719.28
2019-01-15 13:00:00,4010.57,3406.6,3411.65,3835.45
2019-01-15 14:00:00,3742.82,3130.27,3229.78,3630.99
2019-01-15 15:00:00,3147.83,2711.83,2766.68,3110.37
2019-01-15 16:00:00,2102.11,1865.25,1920.36,2158.91
2019-01-15 17:00:00,870.39,820.92,832.15,935.52
2019-01-15 18:00:00,0.0,65.33,78.76,88.54
2019-01-15 19:00:00,0.0,65.33,78.76,88.54
2019-01-15 20:00:00,0.0,65.33,78.76,88.54
2019-01-15 21:00:00,0.0,65.33,78.76,88.54
2019-01-15 22:00:00,0.0,65.33,78.76,88.54
2019-01-15 23:00:00,0.0,65.33,78.76,88.54
2019-01-16 00:00:00,0.0,65.33,78.76,88.54
2019-01-16 01:00:00,0.0,65.33,78.76,88.54
2019-01-16 02:00:00,0.0,65.33,78.76,88.54
2019-01-16 03:00:00,0.0,65.33,78.76,88.54
2019-01-16 04:00:00,0.0,65.33,78.76,88.54
2019-01-16 05:00:00,0.0,65.33,78.76,88.54
2019-01-16 06:00:00,0.0,65.33,78.76,88.54
2019-01-16 07:00:00,0.0,65.33,78.76,88.54
2019-01-16 08:00:00,60.61,114.99,128.58,144.55
2019-01-16 09:00:00,1109.09,1040.69,1058.71,1190.23
2019-01-16 10:00:00,2223.97,1977.9,1999.36,2247.72
2019-01-16 11:00:00,3137.75,2680.71,2742.9,3083.63
2019-01-16 12:00:00,3660.52,3140.43,3146.46,3537.31
2019-01-16 13:00:00,3579.95,3104.15,3078.33,3460.72
2019-01-16 14:00:00,3256.62,2765.35,2824.98,3175.9
2019-01-16 15:00:00,2698.85,2336.84,2415.88,2715.98
2019-01-16 16:00:00,1738.88,1565.94,1594.96,1793.09
2019-01-16 17:00:00,768.7,748.23,750.61,843.85
2019-01-16 18:00:00,0.0,65.33,78.76,88.54
2019-01-16 19:00:00,0.0,65.33,78.76,88.54
2019-01-16 20:00:00,0.0,65.33,78.76,88.54
2019-01-16 21:00:00,0.0,65.33,78.76,88.54
2019-01-16 22:00:00,0.0,65.33,78.76,88.54
2019-01-16 23:00:00,0.0,65.33,78.76,88.54
2019-01-17 00:00:00,0.0,65.33,78.76,88.54
2019-01-17 01:00:00,0.0,65.33,78.76,88.54
2019-01-17 02:00:00,0.0,65.33,78.76,88.54
2019-01-17 03:00:00,0.0,65.33,78.76,88.54
2019-01-17 04:00:00,0.0,65.33,78.76,88.54
2019-01-17 05:00:00,0.0,65.33,78.76,88.54
2019-01-17 06:00:00,0.0,65.33,78.76,88.54
2019-01-17 07:00:00,0.0,65.33,78.76,88.54
2019-01-17 08:00:00,36.57,96.91,109.38,122.97
2019-01-17 09:00:00,692.69,665.72,685.53,770.69
2019-01-17 10:00:00,1553.24,1420.06,1463.13,1644.89
2019-01-17 11:00:00,2425.46,2149.75,2153.7,2421.24
2019-01-17 12:00:00,2888.73,2512.84,2541.13,2856.79
2019-01-17 13:00:00,2810.56,2446.45,2479.34,2787.33
2019-01-17 14:00:00,2532.25,2232.22,2252.24,2532.02
2019-01-17 15:00:00,1958.11,1757.0,1809.99,2034.83
2019-01-17 16:00:00,1190.67,1112.61,1124.22,1263.88
2019-01-17 17:00:00,515.94,530.48,550.31,618.67
2019-01-17 18:00:00,0.0,65.33,78.76,88.54
2019-01-17 19:00:00,0.0,65.33,78.76,88.54
2019-01-17 20:00:00,0.0,65.33,78.76,88.54
2019-01-17 21:00:00,0.0,65.33,78.76,88.54
2019-01-17 22:00:00,0.0,65.33,78.76,88.54
2019-01-17 23:00:00,0.0,65.33,78.76,88.54
2019-01-18 00:00:00,0.0,65.33,78.76,88.54
2019-01-18 01:00:00,0.0,65.33,78.76,88.54
2019-01-18 02:00:00,0.0,65.33,78.76,88.54
2019-01-18 03:00:00,0.0,65.33,78.76,88.54
2019-01-18 04:00:00,0.0,65.33,78.76,88.54
2019-01-18 05:00:00,0.0,65.33,78.76,88.54
2019-01-18 06:00:00,0.0,65.33,78.76,88.54
2019-01-18 07:00:00,0.0,65.33,78.76,88.54
2019-01-18 08:00:00,97.81,154.08,166.98,187.72
2019-01-18 09:00:00,1079.98,1024.4,1029.16,1157.0
2019-01-18 10:00:00,2082.77,1860.99,1886.57,2120.92
2019-01-18 11:00:00,2914.37,2505.09,2586.44,2907.73
2019-01-18 12:00:00,3338.67,2812.13,2895.46,3255.14
2019-01-18 13:00:00,3394.12,2861.23,2943.21,3308.82
2019-01-18 14:00:00,2982.15,2569.14,2640.61,2968.63
2019-01-18 15:00:00,2292.93,2032.04,2048.28,2302.72
2019-01-18 16:00:00,1469.64,1353.52,1385.23,1557.3
2019-01-18 17:00:00,605.35,604.76,606.95,682.34
2019-01-18 18:00:00,0.0,65.33,78.76,88.54
2019-01-18 19:00:00,0.0,65.33,78.76,88.54
2019-01-18 20:00:00,0.0,65.33,78.76,88.54
2019-01-18 21:00:00,0.0,65.33,78.76,88.54
2019-01-18 22:00:00,0.0,65.33,78.76,88.54
2019-01-18 23:00:00,0.0,65.33,78.76,88.54
2019-01-19 00:00:00,0.0,65.33,78.76,88.54
2019-01-19 01:00:00,0.0,65.33,78.76,88.54
2019-01-19 02:00:00,0.0,65.33,78.76,88.54
2019-01-19 03:00:00,0.0,65.33,78.76,88.54
2019-01-19 04:00:00,0.0,65.33,78.76,88.54
2019-01-19 05:00:00,0.0,65.33,78.76,88.54
2019-01-19 06:00:00,0.0,65.33,78.76,88.54
2019-01-19 07:00:00,0.0,65.33,78.76,88.54
2019-01-19 08:00:00,156.64,205.71,220.4,247.78
2019-01-19 09:00:00,923.02,866.3,899.69,1011.45
2019-01-19 10:00:00,1667.04,1513.06,1508.31,1695.68
2019-01-19 11:00:00,2286.54,1981.89,2048.62,2303.1
2019-01-19 12:00:00,2651.99,2295.08,2321.01,2609.33
2019-01-19 13:00:00,2690.87,2325.59,2348.38,2640.1
2019-01-19 14:00:00,2124.4,1868.72,1910.02,2147.29
2019-01-19 15:00:00,1463.06,1327.84,1352.08,1520.03
2019-01-19 16:00:00,797.03,768.45,780.28,877.2
2019-01-19 17:00:00,249.96,286.44,300.18,337.47
2019-01-19 18:00:00,0.0,65.33,78.76,88.54
2019-01-19 19:00:00,0.0,65.33,78.76,88.54
2019-01-19 20:00:00,0.0,65.33,78.76,88.54
2019-01-19 21:00:00,0.0,65.33,78.76,88.54
2019-01-19 22:00:00,0.0,65.33,78.76,88.54
2019-01-19 23:00:00,0.0,65.33,78.76,88.54
2019-01-20 00:00:00,0.0,65.33,78.76,88.54
2019-01-20 01:00:00,0.0,65.33,78.76,88.54
